beneficiary_id,full_name,cohort_id,pillar,county,gender,age,enrollment_date,current_status,dropout_date,dropout_reason,phone
BEN-00215,Esther Waweru,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,23,2026-03-18,At-Risk,,,+254772270726
BEN-00216,Lilian Owino,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,25,2026-03-18,Active,,,+254796300902
BEN-00217,James Owino,COHORT-SC-002,Scholarship,Mombasa,Female,23,2026-03-14,Dropout,2026-05-24,Academic performance,+254769352161
BEN-00218,Raphael Kamau,COHORT-SC-002,Scholarship,Mombasa,Male,24,2026-03-14,Active,,,+254719957701
BEN-00219,Cynthia Kamau,COHORT-SC-002,Scholarship,Mombasa,Male,20,2026-03-03,Active,,,+254720298660
BEN-00220,Felix Kiplagat,COHORT-SC-002,Scholarship,Mombasa,Male,23,2026-03-14,Disengaged,,,+254787890494
BEN-00221,Caroline Adhiambo,COHORT-SC-002,Scholarship,Mombasa,Male,25,2026-03-11,Dropout,2026-07-13,Financial hardship,+254773837847
BEN-00222,David Owino,COHORT-SC-002,Scholarship,Mombasa,Female,28,2026-03-10,Active,,,+254756095437
BEN-00223,Priscilla Waweru,COHORT-SC-002,Scholarship,Mombasa,Female,19,2026-03-16,Active,,,+254768754920
BEN-00224,Nancy Mutua,COHORT-SC-002,Scholarship,Mombasa,Male,21,2026-03-08,Active,,,+254747969333
BEN-00225,Violet Kamau,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,26,2026-03-06,Active,,,+254754915875
BEN-00226,Joseph Musyoka,COHORT-SC-002,Scholarship,Mombasa,Male,20,2026-02-24,Active,,,+254798122539
BEN-00227,James Onyango,COHORT-SC-002,Scholarship,Mombasa,Female,25,2026-03-24,Disengaged,,,+254799068509
BEN-00228,Tabitha Auma,COHORT-SC-002,Scholarship,Mombasa,Female,25,2026-02-26,Disengaged,,,+254721370793
BEN-00229,Violet Ochieng,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,27,2026-03-11,Active,,,+254780651318
BEN-00230,Boniface Kiplagat,COHORT-SC-003,Scholarship,Nakuru,Male,16,2026-02-24,At-Risk,,,+254758667035
BEN-00231,Nicholas Onyango,COHORT-SC-003,Scholarship,Nakuru,Male,19,2026-03-03,Active,,,+254740406092
BEN-00232,Seun Achieng,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,28,2026-02-26,Active,,,+254782446804
BEN-00233,Harrison Mwangi,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,21,2026-03-20,At-Risk,,,+254792950779
BEN-00234,James Mutua,COHORT-SC-003,Scholarship,Nakuru,Female,27,2026-02-26,Active,,,+254793851247
BEN-00235,Caroline Mwangi,COHORT-SC-003,Scholarship,Nakuru,Male,21,2026-03-19,Disengaged,,,+254741880763
BEN-00236,Caroline Njenga,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,19,2026-03-08,At-Risk,,,+254751536077
BEN-00237,Eunice Adhiambo,COHORT-SC-003,Scholarship,Nakuru,Male,26,2026-03-24,At-Risk,,,+254786560394
BEN-00238,Seun Musyoka,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,24,2026-03-08,Active,,,+254766191704
BEN-00239,Mary Ochieng,COHORT-SC-003,Scholarship,Nakuru,Male,16,2026-03-24,Active,,,+254796057593
BEN-00240,Joseph Achieng,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,24,2026-03-09,Disengaged,,,+254726733967
BEN-00241,Kezia Odongo,COHORT-SC-003,Scholarship,Nakuru,Male,24,2026-03-03,Active,,,+254729776801
BEN-00242,Olive Owino,COHORT-SC-003,Scholarship,Nakuru,Male,16,2026-03-20,Active,,,+254765686520
BEN-00243,Xavier Awino,COHORT-SC-003,Scholarship,Nakuru,Male,17,2026-02-23,Active,,,+254760319927
BEN-00244,Grace Onyango,COHORT-SC-003,Scholarship,Nakuru,Female,18,2026-03-01,Active,,,+254715140967
BEN-00245,Eunice Ochieng,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,23,2026-03-03,Disengaged,,,+254770210270
BEN-00246,Felix Omondi,COHORT-SC-003,Scholarship,Nakuru,Male,19,2026-03-13,Active,,,+254730068183
BEN-00247,Hassan Maina,COHORT-SC-003,Scholarship,Nakuru,Female,20,2026-03-11,Dropout,2026-06-26,Program non-compliance,+254726354208
BEN-00248,Owen Kiprotich,COHORT-SC-003,Scholarship,Nakuru,Female,17,2026-02-23,Active,,,+254777085942
BEN-00249,Owen Kiplagat,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,19,2026-03-13,Active,,,+254729270557
BEN-00250,Nancy Wangari,COHORT-SC-003,Scholarship,Nakuru,Female,25,2026-03-03,Active,,,+254765910756
BEN-00251,Felix Rotich,COHORT-SC-003,Scholarship,Nakuru,Male,17,2026-02-27,At-Risk,,,+254780606503
BEN-00252,Gladys Omondi,COHORT-SC-003,Scholarship,Nakuru,Male,23,2026-03-11,Active,,,+254715843091
BEN-00253,Xavier Kariuki,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,16,2026-03-14,Active,,,+254757928328
BEN-00254,Patrick Achieng,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,27,2026-03-19,Active,,,+254754629892
BEN-00255,Irene Onyango,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,18,2026-02-26,Active,,,+254772360629
BEN-00256,Leonard Ochieng,COHORT-SC-003,Scholarship,Nakuru,Female,27,2026-03-16,Active,,,+254771428713
BEN-00257,Cynthia Adhiambo,COHORT-SC-003,Scholarship,Nakuru,Female,21,2026-02-23,Active,,,+254751617680
BEN-00258,Irene Chebet,COHORT-SC-003,Scholarship,Nakuru,Male,16,2026-03-10,Active,,,+254796825515
BEN-00259,David Onyango,COHORT-SC-003,Scholarship,Nakuru,Male,17,2026-02-28,Active,,,+254759394697
BEN-00260,Caroline Musyoka,COHORT-SC-003,Scholarship,Nakuru,Male,18,2026-03-07,Disengaged,,,+254776599269
BEN-00261,Harrison Odongo,COHORT-SC-003,Scholarship,Nakuru,Female,27,2026-03-16,Active,,,+254766975380
BEN-00262,Leonard Maina,COHORT-SC-003,Scholarship,Nakuru,Male,17,2026-02-24,Active,,,+254720746667
BEN-00263,Tabitha Owino,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,27,2026-03-04,At-Risk,,,+254767192331
BEN-00264,Wanjiku Owino,COHORT-SC-003,Scholarship,Nakuru,Female,27,2026-02-27,At-Risk,,,+254757319709
BEN-00265,Esther Auma,COHORT-SC-003,Scholarship,Nakuru,Male,24,2026-03-13,Dropout,2026-05-17,Financial hardship,+254731473054
BEN-00266,Maurice Owino,COHORT-SC-003,Scholarship,Nakuru,Female,18,2026-03-24,Active,,,+254719023909
BEN-00267,Xavier Simiyu,COHORT-SC-003,Scholarship,Nakuru,Male,25,2026-03-01,At-Risk,,,+254714346684
BEN-00268,Caroline Simiyu,COHORT-SC-003,Scholarship,Nakuru,Male,23,2026-03-13,Active,,,+254720319387
BEN-00269,Xavier Auma,COHORT-SC-003,Scholarship,Nakuru,Male,26,2026-03-12,Active,,,+254747405107
BEN-00270,Francis Rotich,COHORT-SC-003,Scholarship,Nakuru,Male,24,2026-03-01,Dropout,2026-04-06,Employment (positive exit),+254725805613
BEN-00271,Caroline Githinji,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,20,2026-03-02,At-Risk,,,+254775927774
BEN-00272,Esther Owino,COHORT-SC-003,Scholarship,Nakuru,Female,27,2026-02-28,Active,,,+254769741812
BEN-00273,Uchenna Wangari,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,17,2026-02-24,At-Risk,,,+254783819367
BEN-00274,Tabitha Mutua,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,27,2026-03-11,Active,,,+254795590648
BEN-00275,Gladys Njenga,COHORT-SC-003,Scholarship,Nakuru,Female,19,2026-02-27,At-Risk,,,+254728639738
BEN-00276,Brian Simiyu,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,25,2026-03-01,At-Risk,,,+254759514418
BEN-00277,Joseph Ochieng,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,17,2026-03-08,At-Risk,,,+254718824561
BEN-00278,Eunice Rotich,COHORT-SC-003,Scholarship,Nakuru,Male,28,2026-03-03,Active,,,+254764953237
BEN-00279,Irene Gichuki,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,17,2026-03-20,Active,,,+254770394554
BEN-00280,Wanjiku Ochieng,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,26,2026-03-08,At-Risk,,,+254788891300
BEN-00281,Irene Nyambura,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,16,2026-02-27,At-Risk,,,+254726664623
BEN-00282,Kezia Mutua,COHORT-SC-003,Scholarship,Nakuru,Male,27,2026-03-10,Active,,,+254740262109
BEN-00283,Felix Kariuki,COHORT-SC-003,Scholarship,Nakuru,Female,26,2026-03-05,Dropout,2026-08-14,Family responsibilities,+254783932683
BEN-00284,Tabitha Njoroge,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,26,2026-03-02,Active,,,+254732633927
BEN-00285,Quinton Onyango,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,16,2026-03-12,Dropout,2026-04-30,Employment (positive exit),+254713808225
BEN-00286,Priscilla Kariuki,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,19,2026-02-24,Active,,,+254786790955
BEN-00287,Brian Mutinda,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,24,2026-03-07,At-Risk,,,+254748879071
BEN-00288,Rose Auma,COHORT-SC-003,Scholarship,Nakuru,Male,23,2026-03-14,Dropout,2026-06-13,Health issues,+254719794273
BEN-00289,Caroline Mugo,COHORT-SC-003,Scholarship,Nakuru,Male,23,2026-03-16,Active,,,+254737383505
BEN-00290,Uchenna Gichuki,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,21,2026-03-04,At-Risk,,,+254763514837
BEN-00291,Gladys Achieng,COHORT-SC-003,Scholarship,Nakuru,Male,19,2026-02-26,At-Risk,,,+254772608888
BEN-00292,Patrick Ndung'u,COHORT-SC-003,Scholarship,Nakuru,Female,16,2026-02-25,Active,,,+254748951595
BEN-00293,Nancy Mugo,COHORT-SC-003,Scholarship,Nakuru,Female,18,2026-03-24,Active,,,+254753947691
BEN-00294,Uchenna Adhiambo,COHORT-SC-003,Scholarship,Nakuru,Female,23,2026-03-23,Active,,,+254779085198
BEN-00295,Tabitha Mutinda,COHORT-SC-003,Scholarship,Nakuru,Female,17,2026-03-08,Active,,,+254762780072
BEN-00296,Patrick Githinji,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,21,2026-03-10,Active,,,+254716530784
BEN-00297,Maurice Chebet,COHORT-SC-003,Scholarship,Nakuru,Male,24,2026-02-23,Active,,,+254711097552
BEN-00298,Irene Kariuki,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,21,2026-03-21,Active,,,+254764123845
BEN-00299,David Adhiambo,COHORT-SC-003,Scholarship,Nakuru,Male,24,2026-03-05,Active,,,+254748735464
BEN-00300,Caroline Odongo,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,26,2026-02-24,Active,,,+254792012822
BEN-00301,Grace Auma,COHORT-SC-003,Scholarship,Nakuru,Male,28,2026-02-25,Active,,,+254755511258
BEN-00302,James Adhiambo,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,24,2026-03-11,Disengaged,,,+254763873262
BEN-00303,Cynthia Ochieng,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,21,2026-03-10,Active,,,+254773584863
BEN-00304,Maurice Kiplagat,COHORT-SC-003,Scholarship,Nakuru,Female,21,2026-03-10,Active,,,+254792284610
BEN-00305,Nancy Were,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,21,2026-03-04,Active,,,+254778090664
BEN-00306,Francis Were,COHORT-SC-003,Scholarship,Nakuru,Male,16,2026-03-20,Active,,,+254759440148
BEN-00307,Aisha Were,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,27,2026-03-04,At-Risk,,,+254794457912
BEN-00308,Queen Njenga,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,16,2026-02-22,Active,,,+254788319168
BEN-00309,Owen Musyoka,COHORT-SC-003,Scholarship,Nakuru,Female,26,2026-03-09,Active,,,+254742507072
BEN-00310,Stephen Kimani,COHORT-SC-003,Scholarship,Nakuru,Female,16,2026-02-23,Active,,,+254769195194
BEN-00311,Aisha Githinji,COHORT-SC-003,Scholarship,Nakuru,Male,24,2026-03-04,Active,,,+254792071195
BEN-00312,David Ochieng,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,19,2026-03-23,Active,,,+254785280948
BEN-00313,Uchenna Waweru,COHORT-SC-003,Scholarship,Nakuru,Male,24,2026-03-04,Dropout,2026-08-03,Program non-compliance,+254755946354
BEN-00314,Rose Kariuki,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,23,2026-03-11,Active,,,+254735805259
BEN-00315,Joseph Were,COHORT-SC-003,Scholarship,Nakuru,Female,20,2026-03-24,Active,,,+254748789478
BEN-00316,Francis Gichuki,COHORT-SC-003,Scholarship,Nakuru,Male,21,2026-03-16,Active,,,+254785227370
BEN-00317,Raphael Maina,COHORT-SC-003,Scholarship,Nakuru,Female,25,2026-03-23,Disengaged,,,+254782905845
BEN-00318,Zipporah Wangari,COHORT-SC-003,Scholarship,Nakuru,Female,20,2026-03-06,Disengaged,,,+254715646068
BEN-00319,Caroline Kariuki,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,23,2026-03-03,Dropout,2026-04-22,Academic performance,+254738720823
BEN-00320,Raphael Odongo,COHORT-SC-003,Scholarship,Nakuru,Female,17,2026-02-28,Disengaged,,,+254792634772
BEN-00321,Patrick Kamau,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,24,2026-03-17,Active,,,+254740289135
BEN-00322,Grace Mugo,COHORT-SC-003,Scholarship,Nakuru,Male,27,2026-03-14,Active,,,+254773404979
BEN-00323,Irene Wanjiku,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,18,2026-02-25,At-Risk,,,+254764614193
BEN-00324,Eunice Chebet,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,19,2026-03-14,Disengaged,,,+254748553376
BEN-00325,David Njoroge,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,25,2026-03-04,Active,,,+254741168067
BEN-00326,Cynthia Waweru,COHORT-SC-003,Scholarship,Nakuru,Male,18,2026-03-11,At-Risk,,,+254714877451
BEN-00327,Francis Waweru,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,20,2026-03-20,Active,,,+254715028625
BEN-00328,Maurice Achieng,COHORT-SC-003,Scholarship,Nakuru,Male,20,2026-02-22,Active,,,+254770981700
BEN-00329,Francis Ochieng,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,23,2026-03-14,Active,,,+254746619573
BEN-00330,Violet Mutua,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,23,2026-02-28,At-Risk,,,+254797011385
BEN-00331,Amina Onyango,COHORT-SC-003,Scholarship,Nakuru,Male,25,2026-03-02,At-Risk,,,+254735925669
BEN-00332,Owen Auma,COHORT-SC-003,Scholarship,Nakuru,Male,24,2026-02-27,At-Risk,,,+254754013571
BEN-00333,Grace Waweru,COHORT-SC-003,Scholarship,Nakuru,Female,23,2026-02-24,Active,,,+254753433080
BEN-00334,Queen Musyoka,COHORT-SC-003,Scholarship,Nakuru,Female,23,2026-03-23,Active,,,+254745835371
BEN-00335,Lilian Wanjiku,COHORT-SC-003,Scholarship,Nakuru,Male,26,2026-03-24,Active,,,+254758258264
BEN-00336,Quinton Kimani,COHORT-SC-003,Scholarship,Nakuru,Male,20,2026-03-16,Active,,,+254731436829
BEN-00337,Tabitha Kimani,COHORT-SC-003,Scholarship,Nakuru,Prefer not to say,20,2026-03-06,At-Risk,,,+254759330907
BEN-00338,Irene Chebet,COHORT-SC-007,Scholarship,Kisumu,Female,23,2026-03-01,Active,,,+254791300905
BEN-00339,Joseph Chebet,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,28,2026-03-05,Active,,,+254799133246
BEN-00340,Patrick Njoroge,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,23,2026-03-20,Active,,,+254780890196
BEN-00341,Kendi Kimani,COHORT-SC-007,Scholarship,Kisumu,Female,24,2026-03-16,Active,,,+254777845324
BEN-00342,James Mutua,COHORT-SC-007,Scholarship,Kisumu,Male,24,2026-02-28,Active,,,+254769302835
BEN-00343,Lilian Mutinda,COHORT-SC-007,Scholarship,Kisumu,Female,24,2026-02-25,At-Risk,,,+254769791674
BEN-00344,Irene Kiplagat,COHORT-SC-007,Scholarship,Kisumu,Male,23,2026-03-19,Active,,,+254785686878
BEN-00345,Rose Were,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,16,2026-02-23,Active,,,+254763143336
BEN-00346,Nicholas Otieno,COHORT-SC-007,Scholarship,Kisumu,Female,22,2026-03-02,At-Risk,,,+254756241881
BEN-00347,David Otieno,COHORT-SC-007,Scholarship,Kisumu,Male,16,2026-03-16,Active,,,+254748532662
BEN-00348,Irene Mugo,COHORT-SC-007,Scholarship,Kisumu,Male,22,2026-03-07,Active,,,+254770201634
BEN-00349,Yvonne Musyoka,COHORT-SC-007,Scholarship,Kisumu,Female,26,2026-03-21,Disengaged,,,+254798824290
BEN-00350,Priscilla Wangari,COHORT-SC-007,Scholarship,Kisumu,Female,18,2026-03-21,Active,,,+254782109613
BEN-00351,Olive Wanjiku,COHORT-SC-007,Scholarship,Kisumu,Female,20,2026-03-06,Active,,,+254772143331
BEN-00352,Boniface Musyoka,COHORT-SC-007,Scholarship,Kisumu,Female,19,2026-03-15,At-Risk,,,+254771824078
BEN-00353,Mary Kimani,COHORT-SC-007,Scholarship,Kisumu,Female,28,2026-03-05,Active,,,+254798610233
BEN-00354,Brian Awino,COHORT-SC-007,Scholarship,Kisumu,Female,17,2026-03-07,At-Risk,,,+254723542127
BEN-00355,Maurice Kamau,COHORT-SC-007,Scholarship,Kisumu,Female,27,2026-03-13,Active,,,+254715937353
BEN-00356,Irene Githinji,COHORT-SC-007,Scholarship,Kisumu,Female,18,2026-03-06,Active,,,+254777631755
BEN-00357,Kendi Gichuki,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,25,2026-03-03,Active,,,+254753038943
BEN-00358,James Rotich,COHORT-SC-007,Scholarship,Kisumu,Female,22,2026-03-01,Active,,,+254750332555
BEN-00359,Lilian Waweru,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,26,2026-03-02,Active,,,+254767337891
BEN-00360,Wanjiku Musyoka,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,21,2026-03-11,Active,,,+254765878146
BEN-00361,Yvonne Waweru,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,23,2026-03-07,Active,,,+254742342202
BEN-00362,James Kiprotich,COHORT-SC-007,Scholarship,Kisumu,Female,24,2026-03-21,Active,,,+254765388634
BEN-00363,Harrison Ochieng,COHORT-SC-007,Scholarship,Kisumu,Male,19,2026-03-24,Active,,,+254744224936
BEN-00364,Felix Owino,COHORT-SC-007,Scholarship,Kisumu,Male,17,2026-02-28,Active,,,+254781891784
BEN-00365,David Odongo,COHORT-SC-007,Scholarship,Kisumu,Male,26,2026-03-17,Disengaged,,,+254791197624
BEN-00366,Esther Adhiambo,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,27,2026-03-13,Active,,,+254785007641
BEN-00367,Violet Were,COHORT-SC-007,Scholarship,Kisumu,Female,19,2026-02-28,Active,,,+254735504548
BEN-00368,Eunice Awino,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,25,2026-03-24,At-Risk,,,+254737449289
BEN-00369,Joseph Gichuki,COHORT-SC-007,Scholarship,Kisumu,Male,22,2026-03-06,Disengaged,,,+254772579077
BEN-00370,Tabitha Kariuki,COHORT-SC-007,Scholarship,Kisumu,Male,24,2026-03-11,At-Risk,,,+254776743428
BEN-00371,Eunice Gichuki,COHORT-SC-007,Scholarship,Kisumu,Female,21,2026-03-08,Active,,,+254751999682
BEN-00372,Olive Ndung'u,COHORT-SC-007,Scholarship,Kisumu,Female,20,2026-03-07,Active,,,+254784264220
BEN-00373,Aisha Maina,COHORT-SC-007,Scholarship,Kisumu,Female,19,2026-03-23,Active,,,+254754273769
BEN-00374,Patrick Mutinda,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,26,2026-03-01,Active,,,+254755307111
BEN-00375,Francis Mutinda,COHORT-SC-007,Scholarship,Kisumu,Male,18,2026-03-02,At-Risk,,,+254757268285
BEN-00376,Irene Mutinda,COHORT-SC-007,Scholarship,Kisumu,Female,24,2026-02-27,Active,,,+254796142207
BEN-00377,Cynthia Otieno,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,16,2026-03-24,Active,,,+254710856822
BEN-00378,Owen Njenga,COHORT-SC-007,Scholarship,Kisumu,Female,27,2026-03-07,Active,,,+254730270856
BEN-00379,Dennis Simiyu,COHORT-SC-007,Scholarship,Kisumu,Female,25,2026-02-22,Active,,,+254795594482
BEN-00380,Eunice Mutinda,COHORT-SC-007,Scholarship,Kisumu,Female,16,2026-03-15,Disengaged,,,+254781432350
BEN-00381,Brian Rotich,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,20,2026-03-11,Active,,,+254781905550
BEN-00382,Stephen Nyambura,COHORT-SC-007,Scholarship,Kisumu,Female,17,2026-03-03,Active,,,+254722927031
BEN-00383,Mary Rotich,COHORT-SC-007,Scholarship,Kisumu,Male,21,2026-03-10,Active,,,+254745879718
BEN-00384,Xavier Auma,COHORT-SC-007,Scholarship,Kisumu,Male,25,2026-03-19,Active,,,+254742642810
BEN-00385,Rose Njoroge,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,26,2026-03-16,Active,,,+254714252622
BEN-00386,Yvonne Chebet,COHORT-SC-007,Scholarship,Kisumu,Female,26,2026-02-24,Active,,,+254711268380
BEN-00387,Francis Nyambura,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,28,2026-03-16,Active,,,+254754462389
BEN-00388,Harrison Mwangi,COHORT-SC-007,Scholarship,Kisumu,Female,19,2026-03-12,Dropout,2026-08-13,Relocation,+254786072480
BEN-00389,Esther Odongo,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,25,2026-03-09,Active,,,+254798329927
BEN-00390,Uchenna Omondi,COHORT-SC-007,Scholarship,Kisumu,Female,25,2026-02-23,Active,,,+254729353063
BEN-00391,Zipporah Otieno,COHORT-SC-007,Scholarship,Kisumu,Male,18,2026-03-18,Disengaged,,,+254785693188
BEN-00392,Yvonne Onyango,COHORT-SC-007,Scholarship,Kisumu,Male,28,2026-03-01,Active,,,+254728783850
BEN-00393,Gladys Wangari,COHORT-SC-007,Scholarship,Kisumu,Female,17,2026-03-19,Dropout,2026-07-19,Relocation,+254768664992
BEN-00394,Violet Auma,COHORT-SC-007,Scholarship,Kisumu,Male,16,2026-03-01,Disengaged,,,+254795110541
BEN-00395,Caroline Mutinda,COHORT-SC-007,Scholarship,Kisumu,Female,21,2026-03-02,At-Risk,,,+254784227466
BEN-00396,Leonard Musyoka,COHORT-SC-007,Scholarship,Kisumu,Female,28,2026-03-24,Active,,,+254793029219
BEN-00397,Esther Njoroge,COHORT-SC-007,Scholarship,Kisumu,Male,18,2026-03-03,At-Risk,,,+254761002735
BEN-00398,James Musyoka,COHORT-SC-007,Scholarship,Kisumu,Male,21,2026-03-16,At-Risk,,,+254724301022
BEN-00399,Tabitha Owino,COHORT-SC-007,Scholarship,Kisumu,Male,28,2026-02-24,Active,,,+254746207439
BEN-00400,Leonard Nyambura,COHORT-SC-007,Scholarship,Kisumu,Male,24,2026-02-25,Active,,,+254784455942
BEN-00401,Brian Njoroge,COHORT-SC-007,Scholarship,Kisumu,Male,24,2026-03-10,Active,,,+254722490873
BEN-00402,Uchenna Musyoka,COHORT-SC-007,Scholarship,Kisumu,Female,20,2026-03-13,Active,,,+254765540647
BEN-00403,Joseph Awino,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,24,2026-03-06,At-Risk,,,+254732761034
BEN-00404,Irene Odongo,COHORT-SC-007,Scholarship,Kisumu,Male,20,2026-03-15,Active,,,+254776185975
BEN-00405,Boniface Odongo,COHORT-SC-007,Scholarship,Kisumu,Male,20,2026-02-26,Active,,,+254774992426
BEN-00406,Queen Awino,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,26,2026-03-19,Active,,,+254776545476
BEN-00407,Dennis Achieng,COHORT-SC-007,Scholarship,Kisumu,Female,20,2026-03-13,At-Risk,,,+254710908300
BEN-00408,Nancy Musyoka,COHORT-SC-007,Scholarship,Kisumu,Male,23,2026-03-24,Active,,,+254754927535
BEN-00409,Priscilla Ochieng,COHORT-SC-007,Scholarship,Kisumu,Male,21,2026-03-07,At-Risk,,,+254790961645
BEN-00410,Eunice Gichuki,COHORT-SC-007,Scholarship,Kisumu,Female,22,2026-03-24,At-Risk,,,+254752833932
BEN-00411,Owen Mutinda,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,28,2026-03-03,At-Risk,,,+254742537638
BEN-00412,Zipporah Simiyu,COHORT-SC-007,Scholarship,Kisumu,Female,25,2026-03-04,Active,,,+254736816708
BEN-00413,Dennis Githinji,COHORT-SC-007,Scholarship,Kisumu,Male,28,2026-03-12,Dropout,2026-05-04,Financial hardship,+254749101812
BEN-00414,Aisha Mutinda,COHORT-SC-007,Scholarship,Kisumu,Female,26,2026-03-20,At-Risk,,,+254750645509
BEN-00415,James Nyambura,COHORT-SC-007,Scholarship,Kisumu,Male,17,2026-03-01,Active,,,+254770272714
BEN-00416,Zipporah Kiplagat,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,22,2026-03-13,Active,,,+254782966824
BEN-00417,Xavier Njoroge,COHORT-SC-007,Scholarship,Kisumu,Female,28,2026-02-23,At-Risk,,,+254743316996
BEN-00418,Kezia Mwangi,COHORT-SC-007,Scholarship,Kisumu,Prefer not to say,26,2026-03-15,At-Risk,,,+254796804457
BEN-00419,Grace Wanjiku,COHORT-SC-007,Scholarship,Kisumu,Female,20,2026-03-06,Dropout,2026-06-28,Program non-compliance,+254739796480
