visit_id,beneficiary_id,cohort_id,visit_date,officer_name,visit_outcome,gps_latitude,gps_longitude,notes,follow_up_required
FV-000169,BEN-00121,COHORT-SC-001,2026-06-08,Raphael Rotich,Verified,-1.26226,36.79899,Repellat aperiam quod itaque eos aliquam.,
FV-000170,BEN-00123,COHORT-SC-002,2026-07-08,Felix Githinji,Verified,-4.01628,39.57212,Suscipit et est id repellendus labore.,
FV-000171,BEN-00124,COHORT-SC-002,2026-04-18,Mary Owino,no contact,-4.10185,39.58018,Quidem deleniti explicabo quos sint.,False
FV-000172,BEN-00125,COHORT-SC-002,2026-06-02,Felix Kariuki,Verified,-4.04332,39.65673,Earum reiciendis ipsa id ipsam vero excepturi deleniti.,False
FV-000173,BEN-00125,COHORT-SC-002,2026-07-10,Dennis Achieng,Verified,-4.05373,39.63408,Facilis reiciendis eaque assumenda incidunt inventore voluptatum debitis eos.,True
FV-000174,BEN-00127,COHORT-SC-002,2026-07-20,Kendi Githinji,Verified,-4.11917,39.70701,Aspernatur optio esse nobis incidunt.,
FV-000175,BEN-00128,COHORT-SC-002,2026-03-29,Lilian Mutinda,Verified,-3.98019,39.60209,Expedita aliquam sit explicabo voluptatum earum voluptatem veniam asperiores.,True
FV-000176,BEN-00128,COHORT-SC-002,2026-04-12,Queen Kariuki,Partially Verified,-3.97674,39.68413,Facilis reiciendis perspiciatis veritatis consequuntur non quos alias.,True
FV-000177,BEN-00128,COHORT-SC-002,2026-06-26,Yvonne Wangari,Partially Verified,-3.96451,39.68881,Doloremque officia facere veniam adipisci.,True
FV-000178,BEN-00129,COHORT-SC-002,2026-08-07,Amina Nyambura,Verified,-4.02514,39.68193,Perspiciatis veniam fuga quis nemo minus.,
FV-000179,BEN-00130,COHORT-SC-002,2026-04-02,Gladys Achieng,Verified,-4.09798,39.68163,Et eius vero ad delectus maxime totam blanditiis.,False
FV-000180,BEN-00131,COHORT-SC-002,2026-07-21,Queen Wangari,No Contact,-3.99711,39.63513,Provident dolor nostrum possimus voluptatum dicta consequatur.,
FV-000181,BEN-00131,COHORT-SC-002,2026-05-06,Yvonne Odongo,No Contact,,39.58356,Iste tempore ipsum assumenda placeat.,False
FV-000182,BEN-00133,COHORT-SC-002,2026-06-25,Kezia Kiplagat,Partially Verified,-4.02618,39.61106,Pariatur quae mollitia enim error culpa quae praesentium.,False
FV-000183,BEN-00133,COHORT-SC-002,2026-07-27,Kendi Kamau,No Contact,-3.94965,39.70175,Recusandae magni commodi dicta consequuntur ratione.,True
FV-000184,BEN-00133,COHORT-SC-002,2026-07-16,Owen Mwangi,Verified,-4.06414,39.69419,Facere nemo iusto voluptatem consectetur.,True
FV-000185,BEN-00134,COHORT-SC-002,2026-04-03,Harrison Achieng,Partially Verified,-4.02117,39.72112,Aperiam id quaerat laboriosam illum.,True
FV-000186,BEN-00136,COHORT-SC-002,2026-04-22,Harrison Kiprotich,Verified,-3.98121,39.57896,Reprehenderit asperiores voluptas odit ipsum perspiciatis exercitationem soluta.,
FV-000187,BEN-00136,COHORT-SC-002,2026-03-27,Wanjiku Waweru,Verified,-4.08736,39.58509,Odit delectus vitae inventore tenetur animi commodi corrupti cum eum.,
FV-000188,BEN-00138,COHORT-SC-002,2026-05-21,Grace Gichuki,verified,-4.07674,39.75076,Exercitationem velit tempora sapiente dolorum odio mollitia.,True
FV-000189,BEN-00138,COHORT-SC-002,2026-04-12,Nicholas Achieng,Verified,-3.99679,39.75084,Numquam nostrum atque odit nihil neque.,False
FV-000190,BEN-00139,COHORT-SC-002,2026-06-24,Esther Mutinda,Partially Verified,-4.00644,39.57744,Omnis quam non sapiente natus repudiandae.,False
FV-000191,BEN-00139,COHORT-SC-002,2026-03-26,Francis Chebet,Verified,-3.97698,39.63531,Aspernatur veniam quo eaque distinctio.,True
FV-000192,BEN-00139,COHORT-SC-002,2026-07-17,Kezia Kamau,Partially Verified,-3.98327,39.58974,Impedit odit libero occaecati enim vero laboriosam rem placeat error.,True
FV-000193,BEN-00140,COHORT-SC-002,2026-04-24,Tabitha Rotich,Verified,-4.07975,39.60819,Porro culpa impedit iure excepturi.,True
FV-000194,BEN-00141,COHORT-SC-002,2026-08-02,Seun Onyango,Verified,-3.94936,39.70557,Est quaerat quasi similique voluptate consectetur.,True
FV-000195,BEN-00141,COHORT-SC-002,2026-07-05,Seun Mugo,No Contact,-4.03338,39.7614,Maiores autem dolores commodi ipsum consequuntur amet veniam.,
FV-000196,BEN-00141,COHORT-SC-002,2026-03-18,Zipporah Ochieng,Verified,-3.99895,39.62407,In vitae temporibus repellendus ut quam deleniti cum voluptatum iure soluta.,
FV-000197,BEN-00142,COHORT-SC-002,2026-06-26,Cynthia Owino,Verified,-4.12009,39.7311,Ad veniam magnam vitae dolor explicabo amet libero sunt.,
FV-000198,BEN-00142,COHORT-SC-002,2026-05-30,Raphael Kamau,Verified,-3.98499,39.66399,Enim ab autem consequatur eaque facilis illo aliquid amet.,False
FV-000199,BEN-00144,COHORT-SC-002,2026-07-04,David Mugo,Partially Verified,-3.95231,39.67234,Deserunt mollitia asperiores magnam quisquam eius voluptatibus perspiciatis blanditiis voluptate.,True
FV-000200,BEN-00144,COHORT-SC-002,2026-04-19,Boniface Waweru,Verified,-4.07381,39.718,Fuga voluptates nam facilis corporis nobis illo aliquam.,
FV-000201,BEN-00146,COHORT-SC-002,2026-05-11,Queen Nyambura,partial,-3.9541,39.71272,Consequatur ex labore itaque non.,True
FV-000202,BEN-00148,COHORT-SC-002,2026-06-10,David Maina,Verified,-3.96692,39.66327,Consequuntur ut et hic nulla sapiente nisi magni magni laudantium.,True
FV-000203,BEN-00148,COHORT-SC-002,2026-05-10,Seun Kariuki,Verified,-3.97015,39.76793,Error repellendus fuga perferendis voluptatem nesciunt reiciendis quas porro ad.,
FV-000204,BEN-00148,COHORT-SC-002,2026-05-15,Raphael Kiprotich,Verified,-4.10589,39.66443,Eaque omnis voluptas neque dolorem amet laboriosam minima quam.,False
FV-000205,BEN-00150,COHORT-SC-002,05/06/2026,Grace Omondi,Referred,-4.02372,39.75965,Corporis perspiciatis adipisci veniam beatae accusantium et corrupti.,True
FV-000206,BEN-00150,COHORT-SC-002,2026-08-07,Priscilla Mutinda,Verified,-3.96839,39.58118,Illum quod ullam sit quasi aperiam.,True
FV-000207,BEN-00150,COHORT-SC-002,2026-04-23,Priscilla Omondi,No Contact,-4.06373,39.69288,Maxime natus voluptatum laboriosam fugiat vero.,
FV-000208,BEN-00151,COHORT-SC-002,2026-06-04,Brian Kimani,verified,-3.94343,39.60971,Totam exercitationem explicabo quo quam officia possimus nostrum deleniti.,True
FV-000209,BEN-00151,COHORT-SC-002,06/06/2026,Francis Rotich,Verified,-4.11173,39.75902,Eius error velit voluptatem quo provident porro.,True
FV-000210,BEN-00151,COHORT-SC-002,2026-05-05,Joseph Chebet,Verified,-4.01901,39.75844,Et expedita ut recusandae earum commodi perspiciatis fugit voluptatem.,True
FV-000211,BEN-00152,COHORT-SC-002,2026-03-22,Irene Odongo,Verified,-4.10927,39.73748,Veritatis rem enim enim quae expedita ipsam ducimus.,True
FV-000212,BEN-00153,COHORT-SC-002,2026-05-04,Eunice Omondi,Verified,-3.99399,39.70732,Distinctio repudiandae earum natus earum autem qui dolores amet.,True
FV-000213,BEN-00154,COHORT-SC-002,2026-06-03,Stephen Mutua,Verified,-4.03109,39.63419,Dolorem doloremque aut ex iusto perspiciatis consequuntur vitae voluptate culpa.,
FV-000214,BEN-00155,COHORT-SC-002,2026-05-23,Kendi Simiyu,Verified,-4.03001,39.5994,Labore dicta vitae eum officia tenetur at nemo modi.,
FV-000215,BEN-00156,COHORT-SC-002,2026-06-14,Irene Kimani,No Contact,-3.97216,39.69342,Totam cupiditate sunt cupiditate ullam.,True
FV-000216,BEN-00156,COHORT-SC-002,2026-07-15,Gladys Wangari,Verified,-3.95407,39.65138,Ratione delectus quibusdam sit enim alias error nobis.,
FV-000217,BEN-00157,COHORT-SC-002,2026-07-02,Lilian Kiprotich,partial,-4.04589,39.69835,Eligendi voluptatibus molestiae laudantium vel sed iusto deserunt.,False
FV-000218,BEN-00158,COHORT-SC-002,2026-06-25,Lilian Nyambura,Verified,-4.02404,39.63245,Ex quasi officia quaerat accusamus.,False
FV-000219,BEN-00158,COHORT-SC-002,2026-03-18,Hassan Chebet,no contact,-4.05446,39.75078,Ratione necessitatibus quidem cupiditate sequi tempore repudiandae maiores.,
FV-000220,BEN-00158,COHORT-SC-002,2026-07-08,Esther Owino,Partially Verified,-4.04525,39.57789,Id atque voluptatem labore vel.,
FV-000221,BEN-00159,COHORT-SC-002,2026-07-04,Cynthia Adhiambo,No Contact,-4.10644,39.70369,Ea doloremque quidem veritatis.,True
FV-000222,BEN-00159,COHORT-SC-002,2026-04-10,Amina Kiplagat,Verified,-3.94565,39.74763,Nesciunt nemo ea facere dolores pariatur iure.,True
FV-000223,BEN-00161,COHORT-SC-002,2026-06-09,Rose Achieng,Partially Verified,-4.11489,39.69623,Illo magnam tempora provident est blanditiis.,True
FV-000224,BEN-00162,COHORT-SC-002,2026-06-15,Kezia Auma,Verified,-3.99862,39.68134,Facilis dolore vero laboriosam iste voluptates fuga.,True
FV-000225,BEN-00163,COHORT-SC-002,2026-07-12,Caroline Musyoka,verified,-3.98158,39.6865,Totam quidem reiciendis repudiandae quis perspiciatis nisi ratione minima minus.,False
FV-000226,BEN-00164,COHORT-SC-002,2026-07-03,Maurice Kiprotich,No Contact,-4.13502,39.58811,Aspernatur natus aperiam molestias magnam nemo corrupti eveniet.,
FV-000227,BEN-00164,COHORT-SC-002,2026-07-18,Brian Kiprotich,Verified,-3.94708,39.73104,Ipsam perspiciatis quaerat laborum tempore ipsum animi consequatur impedit natus.,
FV-000228,BEN-00164,COHORT-SC-002,2026-05-06,Zipporah Chebet,Referred,-4.00276,39.61576,Iure rem quam id repellendus quia neque aliquid exercitationem aperiam.,False
FV-000229,BEN-00165,COHORT-SC-002,16/03/2026,Amina Ndung'u,Verified,-4.10691,39.75411,Vel architecto ut adipisci illum.,
FV-000230,BEN-00165,COHORT-SC-002,2026-04-29,Grace Njenga,verified,-4.0295,39.65122,Quisquam voluptatem officia in voluptatibus fugit.,True
FV-000231,BEN-00166,COHORT-SC-002,2026-05-13,Joseph Odongo,Verified,-3.96698,39.62537,Fugiat placeat optio molestiae officiis expedita debitis modi.,True
FV-000232,BEN-00166,COHORT-SC-002,16/06/2026,James Achieng,verified,-4.14163,39.75361,Consectetur voluptatem rerum quidem voluptatem iure quaerat incidunt fugit dolorem.,True
FV-000233,BEN-00166,COHORT-SC-002,2026-08-08,Irene Awino,Verified,-4.08316,39.56861,Expedita eius vel quam beatae repellat in quisquam sunt.,True
FV-000234,BEN-00167,COHORT-SC-002,2026-06-10,Dennis Onyango,Verified,-4.1158,39.57271,Dolores architecto nisi ipsum.,False
FV-000235,BEN-00168,COHORT-SC-002,2026-05-13,Priscilla Nyambura,Verified,-4.01541,39.60663,Doloribus aliquid ipsa molestiae quidem.,
FV-000236,BEN-00168,COHORT-SC-002,2026-08-17,Irene Wanjiku,Verified,-4.0847,39.74892,Consequuntur voluptatibus doloremque totam nemo.,
FV-000237,BEN-00168,COHORT-SC-002,2026-07-06,Queen Auma,Referred,-4.13416,39.57657,Nisi perferendis eum error corporis optio dolore error aperiam veniam.,
FV-000238,BEN-00169,COHORT-SC-002,2026-03-07,Joseph Onyango,Verified,-4.02749,39.71925,Numquam incidunt libero voluptas velit perferendis.,True
FV-000239,BEN-00170,COHORT-SC-002,2026-04-26,Wanjiku Musyoka,Verified,-3.98152,39.68078,Eum impedit corrupti fugiat quidem labore sed error provident rem.,False
FV-000240,BEN-00170,COHORT-SC-002,2026-02-23,Irene Waweru,Verified,-4.07208,39.61514,Natus voluptas nam consequatur doloribus.,True
FV-000241,BEN-00170,COHORT-SC-002,2026-02-22,Tabitha Mutua,Partially Verified,-4.0535,39.62356,Ex aspernatur ipsum fuga modi repudiandae.,
FV-000242,BEN-00171,COHORT-SC-002,2026-03-03,David Ndung'u,Referred,-4.05859,39.65973,Eaque perferendis nobis sit deleniti.,False
FV-000243,BEN-00171,COHORT-SC-002,2026-08-10,Amina Chebet,No Contact,-4.05464,39.61037,Quam nam laboriosam sit ex vero accusamus vel vitae blanditiis.,True
FV-000244,BEN-00171,COHORT-SC-002,2026-07-19,Raphael Wangari,Partially Verified,-3.96005,39.58129,Totam possimus provident id dolores eum eligendi iure officiis.,True
FV-000245,BEN-00173,COHORT-SC-002,2026-06-29,Gladys Owino,Verified,-4.01601,39.69763,Ea maiores libero atque voluptatem iusto saepe.,True
FV-000246,BEN-00173,COHORT-SC-002,2026-04-08,Priscilla Njoroge,Verified,-4.00025,39.70475,Fuga impedit natus dolore corporis ea.,False
FV-000247,BEN-00175,COHORT-SC-002,2026-03-14,Stephen Omondi,Verified,-4.0793,39.74801,Neque impedit corrupti ex fugit rerum libero omnis placeat ducimus.,False
FV-000248,BEN-00176,COHORT-SC-002,2026-07-15,David Omondi,Verified,-4.14086,39.73251,Vitae odit laudantium cumque recusandae cumque quam laborum totam.,
FV-000249,BEN-00176,COHORT-SC-002,2026-06-27,Brian Mugo,Verified,-4.02161,39.7065,Voluptatibus vero minima saepe asperiores repellendus aliquid ab consequuntur occaecati.,False
FV-000250,BEN-00177,COHORT-SC-002,2026-05-10,Amina Mugo,Partially Verified,-3.98348,39.72217,Provident ab magni fuga nulla.,False
FV-000251,BEN-00177,COHORT-SC-002,2026-05-17,Wanjiku Ndung'u,Referred,-4.07257,39.71279,Totam omnis accusamus minus illum accusantium quam modi enim magnam praesentium.,
FV-000252,BEN-00178,COHORT-SC-002,2026-04-03,Leonard Chebet,Referred,-3.98513,39.62737,Rem tenetur autem atque corrupti deleniti minima repellendus eaque.,False
FV-000253,BEN-00179,COHORT-SC-002,2026-06-03,Lilian Were,Verified,-4.11163,39.60204,Aspernatur vero itaque doloribus possimus error repudiandae aspernatur.,True
FV-000254,BEN-00179,COHORT-SC-002,2026-06-18,Leonard Awino,Verified,-4.10118,39.5915,Atque fugit mollitia animi ab.,
FV-000255,BEN-00180,COHORT-SC-002,19/07/2026,Amina Gichuki,Verified,-3.9869,39.65947,Assumenda sapiente officia ex voluptate voluptate.,False
FV-000256,BEN-00180,COHORT-SC-002,2026-06-24,Patrick Kimani,verified,-4.14296,39.58708,Ullam dolorem temporibus porro necessitatibus earum unde placeat eligendi molestiae.,False
FV-000257,BEN-00181,COHORT-SC-002,2026-03-02,Boniface Mwangi,Verified,-4.05378,39.74879,Debitis sed accusamus dignissimos corporis.,
FV-000258,BEN-00182,COHORT-SC-002,2026-08-12,Irene Auma,No Contact,,39.74297,Ut error natus necessitatibus sed perspiciatis molestiae fugit.,
FV-000259,BEN-00182,COHORT-SC-002,2026-08-05,Tabitha Adhiambo,Verified,-4.10815,39.68263,Ratione porro aspernatur quia exercitationem atque.,False
FV-000260,BEN-00183,COHORT-SC-002,24/03/2026,Grace Chebet,Verified,-4.01553,39.68335,Saepe excepturi quisquam veritatis id quo adipisci.,True
FV-000261,BEN-00183,COHORT-SC-002,08/04/2026,David Mugo,No Contact,-3.98352,39.69083,Quos iste dolorem mollitia fugiat delectus nesciunt.,False
FV-000262,BEN-00184,COHORT-SC-002,2026-05-10,Uchenna Kariuki,Verified,-3.98944,39.60136,Assumenda nulla reiciendis quae aspernatur culpa quae odio.,False
FV-000263,BEN-00185,COHORT-SC-002,2026-06-27,Violet Kiprotich,Verified,-4.02346,39.72563,Et autem a est facere earum consequatur deleniti.,
FV-000264,BEN-00186,COHORT-SC-002,2026-05-18,Priscilla Simiyu,Verified,-4.08882,39.7597,Nam maiores aut at mollitia nisi quos sint accusamus.,True
FV-000265,BEN-00186,COHORT-SC-002,2026-04-29,Dennis Ndung'u,Verified,-4.09459,39.58504,Harum assumenda temporibus temporibus voluptatem nemo cumque fugit.,
FV-000266,BEN-00187,COHORT-SC-002,2026-08-01,Boniface Njoroge,No Contact,-4.07913,39.60051,Eaque eaque corporis cumque eius error.,False
FV-000267,BEN-00187,COHORT-SC-002,2026-05-18,Xavier Githinji,Verified,-4.03248,39.62058,Facere velit quam libero nulla.,
FV-000268,BEN-00188,COHORT-SC-002,2026-07-09,Grace Wangari,Partially Verified,-4.01527,39.72543,Autem esse veniam ex nulla rem eveniet ex repellendus.,True
FV-000269,BEN-00189,COHORT-SC-002,2026-07-19,Quinton Maina,Referred,-4.02843,39.70247,Consequatur eum veniam dicta et vitae voluptas eos possimus laudantium.,False
FV-000270,BEN-00191,COHORT-SC-002,12/04/2026,Violet Auma,Verified,,39.69527,Quos eveniet eligendi ratione facilis ut dicta voluptatum debitis quisquam.,True
FV-000271,BEN-00192,COHORT-SC-002,2026-06-12,Patrick Odongo,Verified,-4.0375,39.6362,Veritatis iure provident ipsa eos.,True
FV-000272,BEN-00193,COHORT-SC-002,2026-07-02,Seun Adhiambo,Partially Verified,-3.9641,39.66964,Reprehenderit recusandae illum libero odio.,False
FV-000273,BEN-00194,COHORT-SC-002,2026-03-08,Esther Owino,Verified,-4.01789,39.66478,Dolorum culpa incidunt fugiat ipsum nisi neque.,
FV-000274,BEN-00197,COHORT-SC-002,2026-05-21,Kendi Kariuki,Verified,-4.13995,39.58926,Magni ullam porro molestiae ratione facere tempora modi odit assumenda.,
FV-000275,BEN-00198,COHORT-SC-002,2026-06-09,Quinton Achieng,Verified,-4.07422,39.63567,Omnis explicabo officia aliquid voluptates perspiciatis id.,False
FV-000276,BEN-00198,COHORT-SC-002,2026-06-04,Caroline Omondi,No Contact,-4.07091,39.58104,Vitae inventore ab ea magni maxime neque nemo.,True
FV-000277,BEN-00199,COHORT-SC-002,2026-07-23,Esther Kiprotich,Verified,-3.9965,39.66241,Fugiat iure perspiciatis porro corrupti voluptatum laboriosam eos ullam.,True
FV-000278,BEN-00200,COHORT-SC-002,2026-08-12,Nancy Kariuki,Verified,-4.09495,39.57835,Blanditiis velit consequuntur est iste.,True
FV-000279,BEN-00201,COHORT-SC-002,2026-06-03,Rose Njenga,No Contact,-4.01687,39.62564,Maxime expedita atque quam iste architecto.,
FV-000280,BEN-00202,COHORT-SC-002,2026-03-22,Lilian Wangari,No Contact,-3.98598,39.68375,Repellat beatae sed officia perspiciatis.,
FV-000281,BEN-00203,COHORT-SC-002,2026-05-31,Raphael Kiplagat,No Contact,-4.0848,39.61777,Ut qui maiores mollitia ex incidunt.,True
FV-000282,BEN-00203,COHORT-SC-002,2026-05-27,Kendi Mutua,Verified,-4.12781,39.68272,Doloremque illo delectus odit inventore adipisci nostrum deserunt nihil.,True
FV-000283,BEN-00204,COHORT-SC-002,2026-05-21,Kendi Njoroge,Verified,-4.10138,39.73283,A dolor eius provident recusandae neque reiciendis modi.,True
FV-000284,BEN-00204,COHORT-SC-002,2026-02-27,Kezia Njoroge,Verified,-3.9469,39.62768,Eveniet itaque ea similique minus odit nisi nostrum.,False
FV-000285,BEN-00206,COHORT-SC-002,2026-03-31,Queen Kiplagat,No Contact,-3.97187,39.69405,Beatae explicabo itaque cupiditate perferendis reiciendis ullam nihil perferendis est.,False
FV-000286,BEN-00206,COHORT-SC-002,2026-06-24,Felix Wangari,Referred,-4.06979,39.59608,Esse delectus possimus magni in consequuntur fugit.,False
FV-000287,BEN-00206,COHORT-SC-002,10/03/2026,Francis Mutua,Verified,-4.08139,39.64148,Laborum modi ullam ut cupiditate cumque.,False
FV-000288,BEN-00207,COHORT-SC-002,2026-05-28,Raphael Achieng,Verified,-4.05307,39.73478,Consequuntur et iste amet facere ab consequatur.,False
FV-000289,BEN-00208,COHORT-SC-002,2026-06-20,Seun Achieng,Partially Verified,-4.11369,39.76175,Vitae magnam libero placeat impedit saepe laborum assumenda.,False
FV-000290,BEN-00208,COHORT-SC-002,2026-07-20,Quinton Kariuki,Verified,-4.03388,39.64511,Recusandae dolore adipisci dolore enim.,False
FV-000291,BEN-00209,COHORT-SC-002,2026-07-12,Maurice Musyoka,Partially Verified,-4.08748,39.57522,Natus quo libero magni nemo eaque molestiae voluptatibus molestiae.,True
FV-000292,BEN-00209,COHORT-SC-002,29/04/2026,Dennis Onyango,Verified,-4.12031,39.65482,Quis ipsam dolor incidunt quasi.,False
FV-000293,BEN-00210,COHORT-SC-002,2026-04-16,Aisha Mutua,Verified,-4.03401,39.75466,Error voluptatum ipsum expedita repellendus ipsa voluptatibus.,False
FV-000294,BEN-00210,COHORT-SC-002,2026-05-12,Eunice Nyambura,Verified,-4.03291,39.6592,Distinctio qui porro similique nostrum incidunt nulla.,False
FV-000295,BEN-00210,COHORT-SC-002,2026-04-24,Queen Omondi,Partially Verified,-3.9606,39.73293,Repellendus rem necessitatibus minus nisi cumque.,True
FV-000296,BEN-00211,COHORT-SC-002,2026-08-19,Mary Omondi,Verified,,39.68988,Enim eaque similique voluptates perspiciatis atque vitae.,
FV-000297,BEN-00211,COHORT-SC-002,2026-06-10,Aisha Waweru,Verified,-4.05729,39.57093,Ullam voluptatibus sint consectetur sint dolorum quae repudiandae.,False
FV-000298,BEN-00212,COHORT-SC-002,02-Apr-2026,Zipporah Simiyu,no contact,-4.09598,39.73567,Laudantium neque eaque impedit iste odio sunt at.,False
FV-000299,BEN-00213,COHORT-SC-002,2026-04-21,Esther Kimani,Verified,-4.09707,39.6979,Quibusdam possimus soluta iste laborum neque sit sed at voluptas.,True
FV-000300,BEN-00215,COHORT-SC-002,30-Apr-2026,Zipporah Odongo,Verified,-4.07234,39.64135,Sed recusandae id voluptas repudiandae libero eum eligendi.,
FV-000301,BEN-00215,COHORT-SC-002,2026-05-24,Nicholas Simiyu,Verified,-4.05848,39.61951,Neque necessitatibus laborum exercitationem placeat aliquid aut quos itaque commodi.,
FV-000302,BEN-00216,COHORT-SC-002,02/03/2026,James Achieng,Verified,-3.98429,39.65326,Ipsam a vero dicta porro consequatur.,
FV-000303,BEN-00218,COHORT-SC-002,2026-04-02,Felix Mutinda,partial,-4.11871,39.67561,Culpa ut earum omnis dolorum fuga temporibus.,True
