disbursement_id,beneficiary_id,cohort_id,expected_date,actual_date,amount_kes,status,delay_days,payment_method
DISB-0000257,BEN-00050,COHORT-SC-001,2026-06-06,2026-06-06,6670,Pending,0,Cash
DISB-0000258,BEN-00050,COHORT-SC-001,2026-07-06,2026-07-06,4159,Pending,0,M-Pesa
DISB-0000259,BEN-00050,COHORT-SC-001,2026-08-06,2026-08-06,3212,Paid,0,M-Pesa
DISB-0000260,BEN-00051,COHORT-SC-001,2026-04-06,2026-04-06,4235,Pending,0,Cash
DISB-0000261,BEN-00051,COHORT-SC-001,2026-05-06,2026-05-06,6672,Paid,0,Bank Transfer
DISB-0000262,BEN-00051,COHORT-SC-001,2026-06-06,2026-06-06,6617,paid,0,M-Pesa
DISB-0000263,BEN-00051,COHORT-SC-001,2026-07-06,2026-07-06,6316,Paid,0,Cash
DISB-0000264,BEN-00051,COHORT-SC-001,2026-08-06,2026-08-16,4563,Delayed,10,M-Pesa
DISB-0000265,BEN-00052,COHORT-SC-001,2026-04-06,2026-05-02,7719,Delayed,26,Cash
DISB-0000266,BEN-00052,COHORT-SC-001,2026-05-06,2026-05-06,3657,Paid,0,Cash
DISB-0000267,BEN-00052,COHORT-SC-001,2026-06-06,2026-06-06,3123,Paid,0,Bank Transfer
DISB-0000268,BEN-00052,COHORT-SC-001,2026-07-06,2026-07-06,3610,Paid,0,Cash
DISB-0000269,BEN-00052,COHORT-SC-001,2026-08-06,2026-08-13,6005,Delayed,7,M-Pesa
DISB-0000270,BEN-00053,COHORT-SC-001,2026-03-06,2026-03-06,5232,Paid,0,M-Pesa
DISB-0000271,BEN-00053,COHORT-SC-001,2026-04-06,2026-04-06,4342,Paid,0,Cash
DISB-0000272,BEN-00053,COHORT-SC-001,2026-05-06,2026-05-23,5929,paid,17,Bank Transfer
DISB-0000273,BEN-00053,COHORT-SC-001,2026-06-06,2026-06-06,7218,Paid,0,Bank Transfer
DISB-0000274,BEN-00053,COHORT-SC-001,2026-07-06,2026-07-06,4792,withheld,0,Bank Transfer
DISB-0000275,BEN-00053,COHORT-SC-001,2026-08-06,2026-08-06,6724,Paid,0,M-Pesa
DISB-0000276,BEN-00054,COHORT-SC-001,2026-04-06,2026-04-06,6350,Paid,0,Bank Transfer
DISB-0000277,BEN-00054,COHORT-SC-001,2026-05-06,2026-05-06,7431,Paid,0,Bank Transfer
DISB-0000278,BEN-00054,COHORT-SC-001,2026-06-06,,6484,Withheld,0,Bank Transfer
DISB-0000279,BEN-00054,COHORT-SC-001,2026-07-06,2026-07-06,5057,Paid,0,M-Pesa
DISB-0000280,BEN-00054,COHORT-SC-001,2026-08-06,2026-08-06,6609,Paid,0,Bank Transfer
DISB-0000281,BEN-00055,COHORT-SC-001,2026-04-06,2026-04-25,3854,Delayed,19,M-Pesa
DISB-0000282,BEN-00055,COHORT-SC-001,2026-05-06,2026-05-06,6213,paid,0,Bank Transfer
DISB-0000283,BEN-00055,COHORT-SC-001,2026-06-06,,7464,Withheld,0,Bank Transfer
DISB-0000284,BEN-00055,COHORT-SC-001,2026-07-06,2026-07-06,5468,Paid,0,Cash
DISB-0000285,BEN-00055,COHORT-SC-001,2026-08-06,2026-08-06,5672,Paid,0,Cash
DISB-0000286,BEN-00056,COHORT-SC-001,2026-04-06,2026-04-06,5691,Paid,0,Cash
DISB-0000287,BEN-00056,COHORT-SC-001,2026-05-06,2026-05-06,7766,Paid,0,M-Pesa
DISB-0000288,BEN-00056,COHORT-SC-001,2026-06-06,2026-06-06,5012,Paid,0,Cash
DISB-0000289,BEN-00056,COHORT-SC-001,2026-07-06,,5233,Withheld,0,Bank Transfer
DISB-0000290,BEN-00056,COHORT-SC-001,2026-08-06,,7766,Withheld,0,Cash
DISB-0000291,BEN-00057,COHORT-SC-001,2026-04-06,2026-04-06,4084,Pending,0,M-Pesa
DISB-0000292,BEN-00057,COHORT-SC-001,2026-05-06,,4226,Withheld,0,M-Pesa
DISB-0000293,BEN-00057,COHORT-SC-001,2026-06-06,,3395,Withheld,0,M-Pesa
DISB-0000294,BEN-00057,COHORT-SC-001,2026-07-06,2026-07-06,3973,Paid,0,M-Pesa
DISB-0000295,BEN-00057,COHORT-SC-001,2026-08-06,2026-08-06,7301,Paid,0,Bank Transfer
DISB-0000296,BEN-00058,COHORT-SC-001,2026-04-06,2026-04-06,5003,Paid,0,Cash
DISB-0000297,BEN-00058,COHORT-SC-001,2026-05-06,2026-05-06,6171,Paid,0,Cash
DISB-0000298,BEN-00058,COHORT-SC-001,2026-06-06,2026-06-06,3428,Paid,0,Bank Transfer
DISB-0000299,BEN-00058,COHORT-SC-001,2026-07-06,2026-07-06,4338,Pending,0,Cash
DISB-0000300,BEN-00058,COHORT-SC-001,2026-08-06,2026-08-23,3631,Delayed,17,M-Pesa
DISB-0000301,BEN-00059,COHORT-SC-001,2026-04-06,2026-04-06,3986,Paid,0,Cash
DISB-0000302,BEN-00059,COHORT-SC-001,2026-05-06,2026-05-06,7381,Paid,0,Bank Transfer
DISB-0000303,BEN-00059,COHORT-SC-001,2026-06-06,2026-06-06,4083,Paid,0,Cash
DISB-0000304,BEN-00059,COHORT-SC-001,2026-07-06,2026-07-14,3351,Delayed,8,Cash
DISB-0000305,BEN-00059,COHORT-SC-001,2026-08-06,2026-08-06,5417,Pending,0,M-Pesa
DISB-0000306,BEN-00060,COHORT-SC-001,2026-04-06,2026-04-06,3173,Paid,0,Cash
DISB-0000307,BEN-00060,COHORT-SC-001,2026-05-06,2026-05-06,3200,Paid,0,M-Pesa
DISB-0000308,BEN-00060,COHORT-SC-001,2026-06-06,2026-06-06,6570,Paid,0,Cash
DISB-0000309,BEN-00060,COHORT-SC-001,2026-07-06,2026-07-06,4994,Paid,0,M-Pesa
DISB-0000310,BEN-00060,COHORT-SC-001,2026-08-06,2026-08-06,3359,Pending,0,M-Pesa
DISB-0000311,BEN-00061,COHORT-SC-001,2026-04-06,2026-04-06,3772,Paid,0,Bank Transfer
DISB-0000312,BEN-00061,COHORT-SC-001,2026-05-06,2026-05-06,5648,Paid,0,Bank Transfer
DISB-0000313,BEN-00061,COHORT-SC-001,2026-06-06,2026-06-24,3001,Delayed,18,Cash
DISB-0000314,BEN-00061,COHORT-SC-001,2026-07-06,2026-07-06,5759,Paid,0,Cash
DISB-0000315,BEN-00061,COHORT-SC-001,2026-08-06,2026-08-06,6314,Paid,0,Bank Transfer
DISB-0000316,BEN-00062,COHORT-SC-001,2026-04-06,2026-04-06,5890,Pending,0,Cash
DISB-0000317,BEN-00062,COHORT-SC-001,2026-05-06,2026-06-04,7155,Delayed,29,M-Pesa
DISB-0000318,BEN-00062,COHORT-SC-001,2026-06-06,2026-06-06,7669,paid,0,M-Pesa
DISB-0000319,BEN-00062,COHORT-SC-001,2026-07-06,2026-07-06,4130,Paid,0,M-Pesa
DISB-0000320,BEN-00062,COHORT-SC-001,2026-08-06,2026-08-06,4639,Paid,0,Cash
DISB-0000321,BEN-00063,COHORT-SC-001,2026-03-06,2026-03-06,5536,Paid,0,M-Pesa
DISB-0000322,BEN-00063,COHORT-SC-001,2026-04-06,2026-04-06,4370,Paid,0,Cash
DISB-0000323,BEN-00063,COHORT-SC-001,2026-05-06,2026-05-06,6553,Paid,0,M-Pesa
DISB-0000324,BEN-00063,COHORT-SC-001,2026-06-06,,3721,Withheld,0,Bank Transfer
DISB-0000325,BEN-00063,COHORT-SC-001,2026-07-06,2026-07-06,7534,Paid,0,Cash
DISB-0000326,BEN-00063,COHORT-SC-001,2026-08-06,2026-08-06,5162,Paid,0,M-Pesa
DISB-0000327,BEN-00064,COHORT-SC-001,2026-04-06,2026-04-06,7856,Pending,0,Cash
DISB-0000328,BEN-00064,COHORT-SC-001,2026-05-06,2026-05-06,7399,Paid,0,Bank Transfer
DISB-0000329,BEN-00064,COHORT-SC-001,2026-06-06,2026-06-06,5776,Paid,0,Bank Transfer
DISB-0000330,BEN-00064,COHORT-SC-001,2026-07-06,2026-07-06,5788,Paid,0,Cash
DISB-0000331,BEN-00064,COHORT-SC-001,2026-08-06,2026-08-06,7097,Pending,0,Bank Transfer
DISB-0000332,BEN-00065,COHORT-SC-001,2026-04-06,2026-04-06,4715,Paid,0,M-Pesa
DISB-0000333,BEN-00065,COHORT-SC-001,2026-05-06,2026-05-06,4316,Paid,0,M-Pesa
DISB-0000334,BEN-00065,COHORT-SC-001,2026-06-06,2026-06-06,6028,Paid,0,Bank Transfer
DISB-0000335,BEN-00065,COHORT-SC-001,2026-07-06,2026-07-06,5574,Paid,0,Cash
DISB-0000336,BEN-00065,COHORT-SC-001,2026-08-06,2026-08-17,7873,Delayed,11,M-Pesa
DISB-0000337,BEN-00066,COHORT-SC-001,2026-04-06,2026-04-06,3935,Paid,0,Cash
DISB-0000338,BEN-00066,COHORT-SC-001,2026-05-06,2026-05-06,6566,Paid,0,Cash
DISB-0000339,BEN-00066,COHORT-SC-001,2026-06-06,2026-06-06,4373,Paid,0,Bank Transfer
DISB-0000340,BEN-00066,COHORT-SC-001,2026-07-06,2026-07-06,7254,Paid,0,Bank Transfer
DISB-0000341,BEN-00066,COHORT-SC-001,2026-08-06,2026-08-06,7283,Paid,0,M-Pesa
DISB-0000342,BEN-00067,COHORT-SC-001,2026-04-06,2026-04-06,7697,Paid,0,M-Pesa
DISB-0000343,BEN-00067,COHORT-SC-001,2026-05-06,2026-05-06,7856,Paid,0,Cash
DISB-0000344,BEN-00067,COHORT-SC-001,2026-06-06,2026-06-06,4602,Paid,0,Cash
DISB-0000345,BEN-00067,COHORT-SC-001,2026-07-06,2026-07-06,5743,withheld,0,M-Pesa
DISB-0000346,BEN-00067,COHORT-SC-001,2026-08-06,2026-08-06,4990,Paid,0,M-Pesa
DISB-0000347,BEN-00068,COHORT-SC-001,2026-04-06,2026-04-06,7833,Paid,0,Cash
DISB-0000348,BEN-00068,COHORT-SC-001,2026-05-06,2026-05-06,6425,Paid,0,Cash
DISB-0000349,BEN-00068,COHORT-SC-001,2026-06-06,2026-06-06,4427,Paid,0,Cash
DISB-0000350,BEN-00068,COHORT-SC-001,2026-07-06,2026-07-06,5042,Paid,0,Cash
DISB-0000351,BEN-00068,COHORT-SC-001,2026-08-06,2026-08-06,6801,Pending,0,M-Pesa
DISB-0000352,BEN-00069,COHORT-SC-001,2026-03-06,2026-03-06,5134,Paid,0,Bank Transfer
DISB-0000353,BEN-00069,COHORT-SC-001,2026-04-06,2026-04-06,7761,Pending,0,Cash
DISB-0000354,BEN-00069,COHORT-SC-001,2026-05-06,2026-05-06,3946,Paid,0,Cash
DISB-0000355,BEN-00069,COHORT-SC-001,2026-06-06,,4809,Withheld,0,M-Pesa
DISB-0000356,BEN-00069,COHORT-SC-001,2026-07-06,2026-07-06,5536,Paid,0,Bank Transfer
DISB-0000357,BEN-00069,COHORT-SC-001,2026-08-06,2026-08-06,3990,Paid,0,Bank Transfer
DISB-0000358,BEN-00070,COHORT-SC-001,2026-04-06,,4233,Withheld,0,Bank Transfer
DISB-0000359,BEN-00070,COHORT-SC-001,2026-05-06,2026-05-06,4430,Paid,0,Bank Transfer
DISB-0000360,BEN-00070,COHORT-SC-001,2026-06-06,2026-06-06,4073,Paid,0,Bank Transfer
DISB-0000361,BEN-00070,COHORT-SC-001,2026-07-06,2026-07-06,6872,Paid,0,M-Pesa
DISB-0000362,BEN-00070,COHORT-SC-001,2026-08-06,2026-08-06,7755,Paid,0,Cash
DISB-0000363,BEN-00071,COHORT-SC-001,2026-04-06,2026-04-06,4836,Paid,0,Bank Transfer
DISB-0000364,BEN-00071,COHORT-SC-001,2026-05-06,2026-05-06,4190,Paid,0,Cash
DISB-0000365,BEN-00071,COHORT-SC-001,2026-06-06,2026-06-06,7028,Paid,0,M-Pesa
DISB-0000366,BEN-00071,COHORT-SC-001,2026-07-06,2026-07-22,3858,PAID,16,M-Pesa
DISB-0000367,BEN-00071,COHORT-SC-001,2026-08-06,2026-08-06,5641,Paid,0,M-Pesa
DISB-0000368,BEN-00072,COHORT-SC-001,2026-04-06,2026-04-06,3055,Pending,0,Cash
DISB-0000369,BEN-00072,COHORT-SC-001,2026-05-06,2026-05-06,7961,Paid,0,M-Pesa
DISB-0000370,BEN-00072,COHORT-SC-001,2026-06-06,2026-06-06,5457,Paid,0,Bank Transfer
DISB-0000371,BEN-00072,COHORT-SC-001,2026-07-06,2026-07-06,7574,Pending,0,M-Pesa
DISB-0000372,BEN-00072,COHORT-SC-001,2026-08-06,2026-08-06,5608,Paid,0,Bank Transfer
DISB-0000373,BEN-00073,COHORT-SC-001,2026-04-06,2026-04-27,7251,Delayed,21,Cash
DISB-0000374,BEN-00073,COHORT-SC-001,2026-05-06,2026-05-06,7060,Pending,0,M-Pesa
DISB-0000375,BEN-00073,COHORT-SC-001,2026-06-06,2026-06-06,5020,Paid,0,Bank Transfer
DISB-0000376,BEN-00073,COHORT-SC-001,2026-07-06,2026-07-06,5309,Paid,0,M-Pesa
DISB-0000377,BEN-00073,COHORT-SC-001,2026-08-06,2026-08-17,3632,Delayed,11,Cash
DISB-0000378,BEN-00074,COHORT-SC-001,2026-04-06,2026-04-06,3955,PAID,0,M-Pesa
DISB-0000379,BEN-00074,COHORT-SC-001,2026-05-06,2026-05-06,6638,Paid,0,Bank Transfer
DISB-0000380,BEN-00074,COHORT-SC-001,2026-06-06,2026-06-06,6823,paid,0,M-Pesa
DISB-0000381,BEN-00074,COHORT-SC-001,2026-07-06,2026-07-06,6780,Paid,0,Bank Transfer
DISB-0000382,BEN-00074,COHORT-SC-001,2026-08-06,2026-08-06,3993,Paid,0,M-Pesa
DISB-0000383,BEN-00075,COHORT-SC-001,2026-04-06,2026-04-06,4559,Paid,0,Cash
DISB-0000384,BEN-00075,COHORT-SC-001,2026-05-06,2026-05-06,3122,Paid,0,Cash
DISB-0000385,BEN-00075,COHORT-SC-001,2026-06-06,2026-06-06,5372,withheld,0,M-Pesa
DISB-0000386,BEN-00075,COHORT-SC-001,2026-07-06,2026-07-06,7579,Paid,0,M-Pesa
DISB-0000387,BEN-00075,COHORT-SC-001,2026-08-06,2026-08-06,3400,Paid,0,M-Pesa
DISB-0000388,BEN-00076,COHORT-SC-001,2026-04-06,2026-04-06,3128,Paid,0,Bank Transfer
DISB-0000389,BEN-00076,COHORT-SC-001,2026-05-06,2026-05-06,6116,Paid,0,Cash
DISB-0000390,BEN-00076,COHORT-SC-001,2026-06-06,2026-06-06,7215,Pending,0,M-Pesa
DISB-0000391,BEN-00076,COHORT-SC-001,2026-07-06,2026-07-06,4440,Paid,0,M-Pesa
DISB-0000392,BEN-00076,COHORT-SC-001,2026-08-06,2026-08-06,5850,Paid,0,Bank Transfer
DISB-0000393,BEN-00077,COHORT-SC-001,2026-04-06,2026-04-06,5900,Paid,0,Bank Transfer
DISB-0000394,BEN-00077,COHORT-SC-001,2026-05-06,2026-05-06,5425,Pending,0,Cash
DISB-0000395,BEN-00077,COHORT-SC-001,2026-06-06,2026-06-06,7015,Paid,0,M-Pesa
DISB-0000396,BEN-00077,COHORT-SC-001,2026-07-06,2026-07-27,5495,Delayed,21,Bank Transfer
DISB-0000397,BEN-00077,COHORT-SC-001,2026-08-06,2026-08-06,4468,Pending,0,Cash
DISB-0000398,BEN-00078,COHORT-SC-001,2026-03-06,2026-03-06,3005,Paid,0,Cash
DISB-0000399,BEN-00078,COHORT-SC-001,2026-04-06,2026-04-06,4595,Paid,0,M-Pesa
DISB-0000400,BEN-00078,COHORT-SC-001,2026-05-06,2026-05-06,6138,Paid,0,Cash
DISB-0000401,BEN-00078,COHORT-SC-001,2026-06-06,2026-06-06,5224,delayed,0,Cash
DISB-0000402,BEN-00078,COHORT-SC-001,2026-07-06,2026-07-06,7673,Paid,0,M-Pesa
DISB-0000403,BEN-00078,COHORT-SC-001,2026-08-06,2026-08-06,4187,Paid,0,Bank Transfer
DISB-0000404,BEN-00079,COHORT-SC-001,2026-03-06,2026-03-06,4753,Paid,0,M-Pesa
DISB-0000405,BEN-00079,COHORT-SC-001,2026-04-06,2026-04-06,7985,Paid,0,Cash
DISB-0000406,BEN-00079,COHORT-SC-001,2026-05-06,2026-05-16,6056,paid,10,M-Pesa
DISB-0000407,BEN-00079,COHORT-SC-001,2026-06-06,2026-06-06,6636,Paid,0,M-Pesa
DISB-0000408,BEN-00079,COHORT-SC-001,2026-07-06,2026-08-03,6985,Delayed,28,Bank Transfer
DISB-0000409,BEN-00079,COHORT-SC-001,2026-08-06,2026-08-06,7225,Paid,0,M-Pesa
DISB-0000410,BEN-00080,COHORT-SC-001,2026-04-06,2026-04-06,4578,Paid,0,Bank Transfer
DISB-0000411,BEN-00080,COHORT-SC-001,2026-05-06,2026-05-06,4895,Paid,0,M-Pesa
DISB-0000412,BEN-00080,COHORT-SC-001,2026-06-06,2026-06-06,7164,Paid,0,Cash
DISB-0000413,BEN-00080,COHORT-SC-001,2026-07-06,2026-07-06,4138,Pending,0,Bank Transfer
DISB-0000414,BEN-00080,COHORT-SC-001,2026-08-06,,3298,Withheld,0,Cash
DISB-0000415,BEN-00081,COHORT-SC-001,2026-04-06,,3971,Withheld,0,Bank Transfer
DISB-0000416,BEN-00081,COHORT-SC-001,2026-05-06,2026-05-06,3277,Paid,0,Cash
DISB-0000417,BEN-00081,COHORT-SC-001,2026-06-06,2026-06-06,5884,Paid,0,Cash
DISB-0000418,BEN-00081,COHORT-SC-001,2026-07-06,,4738,Withheld,0,Cash
DISB-0000419,BEN-00081,COHORT-SC-001,2026-08-06,2026-08-06,6611,Paid,0,M-Pesa
DISB-0000420,BEN-00082,COHORT-SC-001,2026-04-06,2026-04-06,7368,Paid,0,Cash
DISB-0000421,BEN-00082,COHORT-SC-001,2026-05-06,2026-05-06,5162,Paid,0,Cash
DISB-0000422,BEN-00082,COHORT-SC-001,2026-06-06,2026-06-06,5781,Paid,0,Bank Transfer
DISB-0000423,BEN-00082,COHORT-SC-001,2026-07-06,2026-07-06,6159,Paid,0,Cash
DISB-0000424,BEN-00082,COHORT-SC-001,2026-08-06,2026-08-06,6766,withheld,0,Cash
DISB-0000425,BEN-00083,COHORT-SC-001,2026-04-06,2026-04-06,3712,Paid,0,M-Pesa
DISB-0000426,BEN-00083,COHORT-SC-001,2026-05-06,2026-05-06,5360,Paid,0,Cash
DISB-0000427,BEN-00083,COHORT-SC-001,2026-06-06,2026-06-06,5476,Paid,0,M-Pesa
DISB-0000428,BEN-00083,COHORT-SC-001,2026-07-06,2026-07-06,7396,Paid,0,M-Pesa
DISB-0000429,BEN-00083,COHORT-SC-001,2026-08-06,2026-08-06,4392,Paid,0,M-Pesa
DISB-0000430,BEN-00084,COHORT-SC-001,2026-03-06,2026-03-22,3684,Delayed,16,M-Pesa
DISB-0000431,BEN-00084,COHORT-SC-001,2026-04-06,2026-04-06,7614,Pending,0,M-Pesa
DISB-0000432,BEN-00084,COHORT-SC-001,2026-05-06,2026-05-06,7516,Paid,0,Bank Transfer
DISB-0000433,BEN-00084,COHORT-SC-001,2026-06-06,2026-06-06,6898,Pending,0,M-Pesa
DISB-0000434,BEN-00084,COHORT-SC-001,2026-07-06,2026-07-15,6230,Delayed,9,M-Pesa
DISB-0000435,BEN-00084,COHORT-SC-001,2026-08-06,2026-08-13,7606,Delayed,7,M-Pesa
DISB-0000436,BEN-00085,COHORT-SC-001,2026-03-06,2026-03-27,5421,Delayed,21,Bank Transfer
DISB-0000437,BEN-00085,COHORT-SC-001,2026-04-06,2026-04-06,5627,Paid,0,Cash
DISB-0000438,BEN-00085,COHORT-SC-001,2026-05-06,2026-05-06,5662,Paid,0,Bank Transfer
DISB-0000439,BEN-00085,COHORT-SC-001,2026-06-06,2026-07-06,3611,Delayed,30,Bank Transfer
DISB-0000440,BEN-00085,COHORT-SC-001,2026-07-06,,5133,Withheld,0,M-Pesa
DISB-0000441,BEN-00085,COHORT-SC-001,2026-08-06,2026-08-06,3765,Paid,0,Bank Transfer
DISB-0000442,BEN-00086,COHORT-SC-001,2026-03-06,2026-03-15,7340,Delayed,9,M-Pesa
DISB-0000443,BEN-00086,COHORT-SC-001,2026-04-06,2026-04-06,3636,Pending,0,M-Pesa
DISB-0000444,BEN-00086,COHORT-SC-001,2026-05-06,2026-05-06,3733,Paid,0,Bank Transfer
DISB-0000445,BEN-00086,COHORT-SC-001,2026-06-06,2026-06-06,4177,Paid,0,M-Pesa
DISB-0000446,BEN-00086,COHORT-SC-001,2026-07-06,2026-07-06,6549,Pending,0,Bank Transfer
DISB-0000447,BEN-00086,COHORT-SC-001,2026-08-06,2026-08-06,7409,Paid,0,Bank Transfer
DISB-0000448,BEN-00087,COHORT-SC-001,2026-04-06,2026-04-06,7528,Paid,0,Cash
DISB-0000449,BEN-00087,COHORT-SC-001,2026-05-06,2026-05-06,3018,Paid,0,M-Pesa
DISB-0000450,BEN-00087,COHORT-SC-001,2026-06-06,2026-06-06,7923,Paid,0,M-Pesa
DISB-0000451,BEN-00087,COHORT-SC-001,2026-07-06,2026-07-16,7758,Delayed,10,Bank Transfer
DISB-0000452,BEN-00087,COHORT-SC-001,2026-08-06,2026-08-06,3096,Pending,0,Cash
DISB-0000453,BEN-00088,COHORT-SC-001,2026-04-06,2026-04-06,7338,Paid,0,M-Pesa
DISB-0000454,BEN-00088,COHORT-SC-001,2026-05-06,2026-05-06,5849,Paid,0,M-Pesa
DISB-0000455,BEN-00088,COHORT-SC-001,2026-06-06,2026-06-06,7340,Paid,0,Cash
DISB-0000456,BEN-00088,COHORT-SC-001,2026-07-06,2026-07-06,6567,Paid,0,Bank Transfer
DISB-0000457,BEN-00088,COHORT-SC-001,2026-08-06,2026-08-06,6187,Paid,0,M-Pesa
DISB-0000458,BEN-00089,COHORT-SC-001,2026-03-06,2026-03-06,6752,Paid,0,Cash
DISB-0000459,BEN-00089,COHORT-SC-001,2026-04-06,2026-04-06,4414,Paid,0,M-Pesa
DISB-0000460,BEN-00089,COHORT-SC-001,2026-05-06,2026-05-06,4503,Paid,0,Cash
DISB-0000461,BEN-00089,COHORT-SC-001,2026-06-06,2026-06-06,4734,Paid,0,M-Pesa
DISB-0000462,BEN-00089,COHORT-SC-001,2026-07-06,2026-07-06,5459,Paid,0,Cash
DISB-0000463,BEN-00089,COHORT-SC-001,2026-08-06,2026-08-06,5697,Paid,0,M-Pesa
DISB-0000464,BEN-00090,COHORT-SC-001,2026-03-06,2026-03-06,5036,Pending,0,Bank Transfer
DISB-0000465,BEN-00090,COHORT-SC-001,2026-04-06,2026-04-06,3055,Paid,0,Cash
DISB-0000466,BEN-00090,COHORT-SC-001,2026-05-06,2026-05-06,7660,Paid,0,M-Pesa
DISB-0000467,BEN-00090,COHORT-SC-001,2026-06-06,2026-06-06,4903,Paid,0,M-Pesa
DISB-0000468,BEN-00090,COHORT-SC-001,2026-07-06,2026-07-06,6419,Paid,0,Bank Transfer
DISB-0000469,BEN-00090,COHORT-SC-001,2026-08-06,2026-08-06,3955,Paid,0,Bank Transfer
DISB-0000470,BEN-00091,COHORT-SC-001,2026-04-06,2026-04-06,7620,Paid,0,M-Pesa
DISB-0000471,BEN-00091,COHORT-SC-001,2026-05-06,2026-05-06,6657,Paid,0,Bank Transfer
DISB-0000472,BEN-00091,COHORT-SC-001,2026-06-06,2026-06-06,7990,Paid,0,Cash
DISB-0000473,BEN-00091,COHORT-SC-001,2026-07-06,2026-07-06,4410,Paid,0,M-Pesa
DISB-0000474,BEN-00091,COHORT-SC-001,2026-08-06,2026-08-06,7646,Paid,0,Cash
DISB-0000475,BEN-00092,COHORT-SC-001,2026-04-06,2026-04-06,6387,Paid,0,Cash
DISB-0000476,BEN-00092,COHORT-SC-001,2026-05-06,2026-05-06,7098,Paid,0,Cash
DISB-0000477,BEN-00092,COHORT-SC-001,2026-06-06,2026-06-06,6926,Paid,0,M-Pesa
DISB-0000478,BEN-00092,COHORT-SC-001,2026-07-06,2026-07-06,7617,Paid,0,M-Pesa
DISB-0000479,BEN-00092,COHORT-SC-001,2026-08-06,2026-08-06,3074,delayed,0,Cash
DISB-0000480,BEN-00093,COHORT-SC-001,2026-04-06,2026-04-06,5053,Paid,0,M-Pesa
DISB-0000481,BEN-00093,COHORT-SC-001,2026-05-06,2026-05-06,3458,PAID,0,M-Pesa
DISB-0000482,BEN-00093,COHORT-SC-001,2026-06-06,2026-06-06,5337,Paid,0,Bank Transfer
DISB-0000483,BEN-00093,COHORT-SC-001,2026-07-06,2026-07-06,3757,Paid,0,Bank Transfer
DISB-0000484,BEN-00093,COHORT-SC-001,2026-08-06,2026-08-06,4440,Paid,0,Cash
DISB-0000485,BEN-00094,COHORT-SC-001,2026-04-06,2026-04-06,4714,Pending,0,M-Pesa
DISB-0000486,BEN-00094,COHORT-SC-001,2026-05-06,2026-05-06,3470,Paid,0,Bank Transfer
DISB-0000487,BEN-00094,COHORT-SC-001,2026-06-06,2026-06-06,3277,Paid,0,Cash
DISB-0000488,BEN-00094,COHORT-SC-001,2026-07-06,2026-07-06,6365,Paid,0,Cash
DISB-0000489,BEN-00094,COHORT-SC-001,2026-08-06,2026-08-06,4850,Paid,0,Bank Transfer
DISB-0000490,BEN-00095,COHORT-SC-001,2026-04-06,2026-04-06,3193,Pending,0,M-Pesa
DISB-0000491,BEN-00095,COHORT-SC-001,2026-05-06,2026-05-06,6151,Paid,0,Cash
DISB-0000492,BEN-00095,COHORT-SC-001,2026-06-06,2026-06-06,5510,Paid,0,Bank Transfer
DISB-0000493,BEN-00095,COHORT-SC-001,2026-07-06,2026-07-06,4518,Paid,0,Cash
DISB-0000494,BEN-00095,COHORT-SC-001,2026-08-06,2026-08-06,5124,withheld,0,Cash
DISB-0000495,BEN-00096,COHORT-SC-001,2026-04-06,2026-04-06,3612,Paid,0,Bank Transfer
DISB-0000496,BEN-00096,COHORT-SC-001,2026-05-06,2026-05-06,5298,Pending,0,M-Pesa
DISB-0000497,BEN-00096,COHORT-SC-001,2026-06-06,2026-06-06,4828,Pending,0,Cash
DISB-0000498,BEN-00096,COHORT-SC-001,2026-07-06,2026-07-06,6715,PAID,0,Cash
DISB-0000499,BEN-00096,COHORT-SC-001,2026-08-06,2026-08-21,5885,Delayed,15,Cash
DISB-0000500,BEN-00097,COHORT-SC-001,2026-04-06,2026-04-06,7298,Paid,0,M-Pesa
DISB-0000501,BEN-00097,COHORT-SC-001,2026-05-06,2026-05-06,6869,Paid,0,Cash
DISB-0000502,BEN-00097,COHORT-SC-001,2026-06-06,2026-06-06,3477,Paid,0,M-Pesa
DISB-0000503,BEN-00097,COHORT-SC-001,2026-07-06,2026-07-06,4104,Paid,0,M-Pesa
DISB-0000504,BEN-00097,COHORT-SC-001,2026-08-06,2026-08-06,5444,Paid,0,M-Pesa
DISB-0000505,BEN-00098,COHORT-SC-001,2026-04-06,2026-04-06,4478,Paid,0,Cash
DISB-0000506,BEN-00098,COHORT-SC-001,2026-05-06,2026-05-06,3344,withheld,0,Bank Transfer
DISB-0000507,BEN-00098,COHORT-SC-001,2026-06-06,2026-06-06,3610,Paid,0,Bank Transfer
DISB-0000508,BEN-00098,COHORT-SC-001,2026-07-06,2026-07-06,3901,paid,0,M-Pesa
DISB-0000509,BEN-00098,COHORT-SC-001,2026-08-06,2026-08-06,4482,Paid,0,M-Pesa
DISB-0000510,BEN-00099,COHORT-SC-001,2026-04-06,2026-04-06,7663,Paid,0,Bank Transfer
DISB-0000511,BEN-00099,COHORT-SC-001,2026-05-06,2026-05-06,7825,Paid,0,Bank Transfer
DISB-0000512,BEN-00099,COHORT-SC-001,2026-06-06,2026-06-06,6621,Paid,0,M-Pesa
DISB-0000513,BEN-00100,COHORT-SC-001,2026-03-06,2026-03-13,4087,Delayed,7,M-Pesa
DISB-0000514,BEN-00100,COHORT-SC-001,2026-04-06,2026-04-06,5341,Paid,0,Cash
